Department Family,Entity,Date,Expense Type,Expense Area,Supplier,Transaction No,Item Text, £ ,Postal Code
Department for Transport,National Highways,25/03/2025,TA Renewal of Structures - Capital,OPERATIONS DIRECTORATE,WINVIC CONSTRUCTION LTD,1016953,Renewals of Structures,"£334,132.07",NN3 6PZ
Department for Transport,National Highways,20/03/2025,Contractor Costs,DIGITAL SERVICES,TELENT TECHNOLOGY SERVICES LIMITED,1015019,Corporate Support Services,"£332,102.68",CV34 5AH
Department for Transport,Maritime and Coastguard Agency,25/03/2025,Aviation Flying Charge,Caernarfon SAR Helicopter Base,Bristow Helicopters Ltd,233147777,Caernarfon Flying Charge February 2025,"£331,999.56",RH1 5JZ
Department for Transport,Active Travel England,24/03/2025,CurrGrt Las in AEF/A,LA Capacity Building Fund,"BCP Council (Bournemouth,Christchur",2000037420,Consolidated Active Travel Fund 1,"£330,685.00",BH15 2RU
Department for Transport,National Highways,28/03/2025,TA Cost AUC - Programme,"CUSTOMER, STRATEGY AND COMMUNICATIONS",Atkins Jacobs SPaTS 2 Joint Venture,1017790,RIS 3 Development,"£329,608.47",SE1 2QG
Department for Transport,High Speed Two (HS2) Limited,01/03/2025,AUC - Phase 1,AUC - 000000,CADENT GAS LIMITED,#,Cadent PMO April 24 to March 25,"£329,515.43",#
Department for Transport,National Highways,24/03/2025,TA Cost AUC - Programme,OPERATIONS DIRECTORATE,Jackson Civil Engineering Group Limited,1016602,RIS 1 Schemes,"£328,296.60",IP1 5LT
Department for Transport,National Highways,10/03/2025,TA Cost AUC – Non SRN,LOWER THAMES CROSSING DIR,PORT OF TILBURY LONDON LIMITED,LOMD308597,RIS 2 Schemes,"£327,542.03",RM18 7EH
Department for Transport,Department for Transport,13/03/2025,Cap Grt Pri Sec-Cos.,DG Road Transport Group,NISSAN MOTORS GB LIMITED,2000036354,"""PIVG Nissan February 2025 #327,500""","£327,500.00",WD3 9YS
Department for Transport,National Highways,24/03/2025,TA Renewal of Roads - Capital,OPERATIONS DIRECTORATE,Chevron Traffic Management Ltd,1016719,Renewals of Roads,"£326,505.27",EC2M 5QQ
Department for Transport,Department for Transport,05/03/2025,Subsidies Private Se,DG Public Transport and Local Group,FIRST WEST OF ENGLAND,2000035342,First West Of England Ltd,"£326,425.28",BS1 3NU
Department for Transport,Department for Transport,24/03/2025,Cap Grt Loc Auth,DG Road Transport Group,BRACKNELL FOREST BC,2000037350,Bracknell Forest Council 100%-  LEVI C Fund 24-25,"£326,000.00",RG12 1AQ
Department for Transport,Department for Transport,25/03/2025,Legal Consultancy,DG Corporate Delivery Group,Government Legal Department,2000037627,#,"£325,950.72",SW1H 9GL
Department for Transport,High Speed Two (HS2) Limited,04/03/2025,Rent,P40030 - Land Property,CBRE LIMITED,#,Rent + Service Charge Income Unit: 13,"£325,438.06",#
Department for Transport,Driver & Vehicle Licensing Agency,19/03/2025,Debt Collection,Operations,TDX Group Ltd,2000035550,#,"£324,243.33",EC2R 7HJ
Department for Transport,National Highways,24/03/2025,PFI Service Payments,OPERATIONS DIRECTORATE,UK HIGHWAYS M40 LTD,1016694,Operate Roads PFI Service Payments,"£324,000.00",OX16 3YT
Department for Transport,High Speed Two (HS2) Limited,14/03/2025,Professional Services,"P40040 - People, Organisation and Communities",DELOITTE LLP,#,"Organisational Transformation Framework (3-year) Lot 1 - Transformation Strategy, Planning and Implementation ","£323,754.00",#
Department for Transport,Driver & Vehicle Licensing Agency,06/03/2025,Info Broker Costs,Information Services,Kyndryl UK Ltd,2000034239,#,"£322,549.00",EC2M 2AT
Department for Transport,National Highways,24/03/2025,TA Renewal of Roads - Capital,OPERATIONS DIRECTORATE,CROWN HIGHWAYS LTD,1016551,Renewals of Roads,"£321,323.93",WS7 4QF
Department for Transport,National Highways,28/03/2025,TA Renewal of Structures - Capital,OPERATIONS DIRECTORATE,VolkerLaser Ltd,1017806,Renewals of Structures,"£321,234.34",EN11 9BX
Department for Transport,National Highways,17/03/2025,CM - Lump Sum Fees,OPERATIONS DIRECTORATE,KIER TRANSPORTATION LIMITED,CONF9260104440598828,Routine Maintenance,"£320,715.18",M50 3XP
Department for Transport,National Highways,24/03/2025,TA Cost AUC – Non SRN,DIGITAL SERVICES,UP3 SERVICES LIMITED,1016582,Corporate Support Services,"£319,758.06",SE1 1DN
Department for Transport,Maritime and Coastguard Agency,07/03/2025,Corporate Travel Contracts (Finance Only),Central Finance,Corporate Travel Management (North) Ltd,233147340,Venue Charges February 2025,"£319,700.37",BD1 5HQ
Department for Transport,National Highways,21/03/2025,TA Renewal of Roads - Capital,OPERATIONS DIRECTORATE,Colas Limited,1016221,Renewals of Roads,"£318,718.42",B37 7YB
Department for Transport,National Highways,24/03/2025,TA Renewal of Structures - Capital,OPERATIONS DIRECTORATE,JOHN GRAHAM CONSTRUCTION LIMITED,1016712,Renewals of Structures,"£318,690.70",BT26 6HX
Department for Transport,Active Travel England,24/03/2025,CurrGrt Las in AEF/A,LA Capacity Building Fund,WILTSHIRE COUNCIL,2000037371,Consolidated Active Travel Fund 3,"£318,245.00",BA14 4DS
Department for Transport,National Highways,07/03/2025,TA Cost AUC – Non SRN,MAJOR PROJECTS,Gowling WLG (UK) LLP 2022/2027 (TR140),LOMD308591,RIS 2 Schemes,"£317,072.21",SE1 2AU
Department for Transport,Department for Transport,05/03/2025,CurrGrtOth to NDPBs,"DG Aviation, Maritime & Security Group",CIVIL AVIATION AUTHORITY,2000035468,SO2 eVTOL Jan 25,"£316,144.36",RH6 0YR
Department for Transport,National Highways,07/03/2025,TA Cost AUC - Programme,MAJOR PROJECTS,JACOBS UK LIMITED,1012793,RIS 3 Development,"£313,106.11",G2 7HX
Department for Transport,National Highways,21/03/2025,TA Renewal of Roads - Capital,OPERATIONS DIRECTORATE,BREEDON COLAS LIMITED,1015532,Renewals of Roads,"£310,323.78",DE73 8AP
Department for Transport,British Transport Police,26/03/2025,Auc - Leasehold Improvements,Capital Control Account,Mitie Fm Limited,586860,Auc - Leasehold Improvements,"£309,663.60",B37 7HQ
Department for Transport,High Speed Two (HS2) Limited,25/03/2025,AUC - Phase 1,AUC - 000000,SEVERN TRENT WATER LIMITED,#,"Utilities - STW Package 3 Non-Contestable Diversions, Stage 2 (Construction) ","£308,713.07",#
Department for Transport,British Transport Police,26/03/2025,Planned Mtce - Build (Noncap),Cent Repairs & Maintenance,Mitie Fm Limited,586874,Planned Mtce - Build (Noncap),"£307,177.20",B37 7HQ
Department for Transport,National Highways,28/03/2025,TA Cost AUC – Non SRN,DIGITAL SERVICES,CAPGEMINI UK PLC,1017811,Corporate Support Services,"£306,873.22",GU21 6DB
Department for Transport,Department for Transport,05/03/2025,Subsidies Private Se,DG Public Transport and Local Group,STAGECOACH IN CUMBRIA,2000035396,STAGECOACH CUMBRIA,"£306,434.64",CA3 8DA
Department for Transport,Department for Transport,25/03/2025,Traffic Survey & Cou,DG Road Transport Group,WSP UK LTD T/A PARSONS BRINCKERHOFF,2000037590,#,"£305,091.66",RG21 4HJ
Department for Transport,Department for Transport,14/03/2025,Cap Grt Pri Sec-Cos.,DG Road Transport Group,Iveco Limited,2000036505,"""PIVG IVECO February 2025 #303,000""","£303,000.00",SS14 3AD
Department for Transport,Maritime and Coastguard Agency,25/03/2025,Aviation Flying Charge,Stornoway SAR Helicopter Base,Bristow Helicopters Ltd,233147774,Sumburgh Flying Charge February 2025,"£302,692.63",RH1 5JZ
Department for Transport,National Highways,19/03/2025,TA Cost AUC - Programme,OPERATIONS DIRECTORATE,Network Plus Services Ltd,1014777,Biodiversity,"£302,637.53",M28 1XW
Department for Transport,National Highways,26/03/2025,TA Cost AUC - Programme,OPERATIONS DIRECTORATE,KIER TRANSPORTATION LIMITED,1017134,Safety,"£302,115.12",M50 3XP
Department for Transport,National Highways,20/03/2025,TA Renewal of Structures - Capital,OPERATIONS DIRECTORATE,Jackson Civil Engineering Group Limited,1015120,Renewals of Structures,"£302,051.81",IP1 5LT
Department for Transport,Department for Transport,11/03/2025,Support Services,DG Corporate Delivery Group,CABINET OFFICE,2000036019,#,"£300,218.48",NP10 8FZ
Department for Transport,High Speed Two (HS2) Limited,13/03/2025,AUC - Phase 1,AUC - 000000,OXFORDSHIRE COUNTY COUNCIL,#,Road safety fund - change,"£300,000.00",#
Department for Transport,National Highways,24/03/2025,TA Cost AUC - Programme,MAJOR PROJECTS,LANCASHIRE COUNTY COUNCIL,1016500,RIS 1 Schemes,"£300,000.00",PR1 0LD
Department for Transport,Department for Transport,04/03/2025,Research,DG Public Transport and Local Group,NATIONAL CENTRE FOR SOCIAL RESEARCH,2000035093,#,"£298,998.00",EC1V 0AX
Department for Transport,Department for Transport,26/03/2025,Research,DG Public Transport and Local Group,NATIONAL CENTRE FOR SOCIAL RESEARCH,2000037739,#,"£298,998.00",EC1V 0AX
Department for Transport,National Highways,03/03/2025,Contractor Costs,OPERATIONS DIRECTORATE,AMEY OW LIMITED,1012209,Protocol SRC (Severn River Crossing),"£296,756.70",OX4 4DQ
Department for Transport,National Highways,26/03/2025,TA Cost AUC – Non SRN,DIGITAL SERVICES,REDFLEX TRAFFIC SYSTEMS LIMITED,1017083,Innovation Operations,"£296,567.35",SO30 2PA
Department for Transport,National Highways,25/03/2025,TA Renewal of Structures - Capital,OPERATIONS DIRECTORATE,WINVIC CONSTRUCTION LTD,1016951,Renewals of Structures,"£295,910.35",NN3 6PZ
Department for Transport,Active Travel England,24/03/2025,CurrGrt Las in AEF/A,LA Capacity Building Fund,CHESHIRE WEST & CHESTER COUNCIL,2000037367,Consolidated Active Travel Fund 1,"£295,633.00",CH34 9DB
Department for Transport,Maritime and Coastguard Agency,25/03/2025,Aviation Flying Charge,St Athan SAR Helicopter Base,Bristow Helicopters Ltd,233147781,St Athan Flying Charge February 2025,"£295,227.00",RH1 5JZ
Department for Transport,National Highways,24/03/2025,TA Cost AUC - Programme,OPERATIONS DIRECTORATE,WILSON & SCOTT (HIGHWAYS) LTD,1016585,Safety,"£294,911.20",SL3 0HQ
Department for Transport,Driver & Vehicle Licensing Agency,14/03/2025,Post Office Charges,Finance & Commercial,POST OFFICE LTD,2000034997,#,"£294,770.68",S49 1PF
Department for Transport,High Speed Two (HS2) Limited,04/03/2025,Rent,P40030 - Land Property,CBRE LIMITED,#,Rent + Service Charge Income Unit: 15,"£294,491.26",#
Department for Transport,National Highways,18/03/2025,TA Cost AUC – Non SRN,FINANCE & BUSINESS SERVICES,AMEY OW LIMITED,CONF9104212858183838,Corporate Support Services,"£293,777.81",OX4 4DQ
Department for Transport,Department for Transport,26/03/2025,Support Services,"DG Aviation, Maritime & Security Group",MINISTRY OF DEFENCE,2000037754,#,"£293,551.00",L2 3YL
Department for Transport,DVSA,04/03/2025,OTHER PROFESSIONAL FEES,THEORY TEST TECHNICAL & APPLICATION SUPPORT,BJSS LIMITED,5100008461,TSSV3 EXTENSION A.FEBRUARY 25 SERVICES,"£293,302.00",#
Department for Transport,National Highways,26/03/2025,CM - Lump Sum Fees,OPERATIONS DIRECTORATE,RINGWAY INFRASTRUCTURE SERVICES LIMITED,CONF9211174454763610,Routine Maintenance,"£293,043.82",EN1 1TH
Department for Transport,Maritime and Coastguard Agency,25/03/2025,Aviation Flying Charge,Sumburgh SAR Helicopter Base,Bristow Helicopters Ltd,233147775,Sumburgh Flying Charge February 2025,"£292,984.73",RH1 5JZ
Department for Transport,High Speed Two (HS2) Limited,04/03/2025,Rent,P40030 - Land Property,CBRE LIMITED,#,Rent + Service Charge Income Unit: 14,"£292,661.10",#
Department for Transport,National Highways,03/03/2025,TA Renewal of Structures - Capital,OPERATIONS DIRECTORATE,AMEY OW LIMITED,1012228,Renewals of Structures,"£292,147.52",OX4 4DQ
Department for Transport,National Highways,20/03/2025,TA Cost AUC - Programme,OPERATIONS DIRECTORATE,CARNELL SUPPORT SERVICES,1015400,Winter Maintenance - Assets,"£291,393.43",ST19 5DJ
Department for Transport,Department for Transport,28/03/2025,Research,"DG Decarbonisation, Technology & Strategy ",Telefonica UK Limited,2000038242,#,"£290,000.00",RG2 6UU
Department for Transport,National Highways,18/03/2025,ICT Software Purchase,DIGITAL SERVICES,ORACLE CORPORATION UK LTD,1014090,Corporate Support Services,"£289,238.27",RG6 1RA
Department for Transport,DVSA,17/03/2025,LAND & BUILDING (EXCL DWELLINGS) CAPITAL COST,EST SW MPTC ST HELENS,MITIE FM LIMITED,5100009065,ST HELENS DECARBONISATION STAGE 5-7 WORK,"£288,991.98",#
Department for Transport,National Highways,21/03/2025,TA Renewal of Roads - Capital,OPERATIONS DIRECTORATE,PREMIER ROADMARKINGS LIMITED,1015585,Renewals of Roads,"£288,178.86",TS21 3EE
Department for Transport,National Highways,21/03/2025,TA Cost AUC - Programme,OPERATIONS DIRECTORATE,GREEN VALLEY ARBORISTS LTD,1016179,Landscape,"£288,112.90",HX3 6AS
Department for Transport,Maritime and Coastguard Agency,25/03/2025,CP - Surveillance,Aerial Surveillance and Verification,Bristow Helicopters Ltd,233147627,Fixed Wing Monthly Standing Charge February 2025,"£285,357.92",RH1 5JZ
Department for Transport,Department for Transport,19/03/2025,Building Service Cha,DG Corporate Delivery Group,MITIE FM LIMITED,2000036871,#,"£285,170.43",SE1 9SG
Department for Transport,National Highways,14/03/2025,TA Cost AUC – Non SRN,MAJOR PROJECTS,Gowling WLG (UK) LLP 2022/2027 (TR140),LOMD308698,RIS 2 Schemes,"£284,721.09",SE1 2AU
Department for Transport,Department for Transport,24/03/2025,Research,DG Road Transport Group,PA CONSULTING SERVICES LTD,2000037414,#,"£284,647.50",SG8 6DP
Department for Transport,Department for Transport,27/03/2025,Cap Grt Loc Auth,DG Public Transport and Local Group,Cornwall Council,2000038028,ZEBRA 2,"£284,223.79",TR14 8SX
Department for Transport,Department for Transport,05/03/2025,Subsidies Private Se,DG Public Transport and Local Group,STAGECOACH CAMBUS BIO DIESEL,2000035393,Stagecoach East,"£284,145.99",CB4 0DN
Department for Transport,DVSA,18/03/2025,OTHER PROFESSIONAL FEES,THEORY TEST TECHNICAL & APPLICATION SUPPORT,KAINOS SOFTWARE LIMITED,5100008970,CI SERVICES FEBRUARY 2025,"£284,000.00",#
Department for Transport,Active Travel England,24/03/2025,CurrGrt Las in AEF/A,LA Capacity Building Fund,EAST RIDING OF YORKSHIRE COUNCIL,2000037352,Consolidated Active Travel Fund 1,"£283,603.00",HU17 9BA
Department for Transport,Department for Transport,05/03/2025,Support Services,"DG Aviation, Maritime & Security Group",National Crime Agency,2000035450,#,"£280,378.05",NW1W 9LA
Department for Transport,National Highways,25/03/2025,TA Cost AUC – Non SRN,DIGITAL SERVICES,ADVANCED 365 LIMITED,1016928,Renewals of Technology,"£280,096.10",NE26 6HA
Department for Transport,National Highways,20/03/2025,TA Renewal of Structures - Capital,OPERATIONS DIRECTORATE,VolkerLaser Ltd,1015353,Renewals of Structures,"£280,037.62",EN11 9BX
Department for Transport,High Speed Two (HS2) Limited,06/03/2025,IT - Outsource,P40230 - CIO,NTT DATA UK LTD,#,BAU 202 C1000_3492 IT Infrastructure Support and Management Partner - Year 3,"£278,436.25",#
Department for Transport,National Highways,20/03/2025,TA Renewal of Structures - Capital,OPERATIONS DIRECTORATE,Jackson Civil Engineering Group Limited,1015114,Renewals of Structures,"£278,162.38",IP1 5LT
Department for Transport,High Speed Two (HS2) Limited,01/03/2025,Professional Services,P40033 - Civils and Services - Commercial,TURNER & TOWNSEND CONTRACT SERVICES LTD,#,Civils & Services Commercial Re-set,"£277,794.56",#
Department for Transport,Driver & Vehicle Licensing Agency,26/03/2025,Software Licence Exp,Information Services,Centerprise International Limited,2000036368,#,"£277,677.86",RG24 8GQ
Department for Transport,National Highways,18/03/2025,TA Renewal of Structures - Capital,OPERATIONS DIRECTORATE,Colas Limited,CONF9260005060035117,Renewals of Structures,"£276,625.16",B37 7YB
Department for Transport,British Transport Police,26/03/2025,Auc - Leasehold Improvements,Capital Control Account,Mitie Fm Limited,586864,Auc - Leasehold Improvements,"£276,463.81",B37 7HQ
Department for Transport,National Highways,17/03/2025,TA Cost AUC – Non SRN,MAJOR PROJECTS,Gowling WLG (UK) LLP 2022/2027 (TR140),LOMD308713,RIS 2 Schemes,"£274,363.50",SE1 2AU
Department for Transport,National Highways,20/03/2025,TA Renewal of Roads - Capital,OPERATIONS DIRECTORATE,AGGREGATE INDUSTRIES UK LTD,1015126,Renewals of Roads,"£272,497.40",LE67 1TL
Department for Transport,Department for Transport,25/03/2025,Support Services,DG Road Transport Group,THE ENERGY SAVING TRUST ENTERPRISES,2000037629,#,"£271,075.20",E14 5GP
Department for Transport,Department for Transport,21/03/2025,CurrGrt LAs out AEF/,DG Road Transport Group,Devon County Council,2000037208,"""LEVI Capability fund: Devon 24/25 - #270,600""","£270,600.00",EX2 4QD
Department for Transport,Department for Transport,28/03/2025,TOCOpCosts(Pub),DG Rail Services Group,WEST MIDLANDS TRAINS,2000038236,2601 Wk4 NRC_PCPJ Staff Cost_P2512 - West Midlands,"£270,449.36",B4 6GA
Department for Transport,Maritime and Coastguard Agency,18/03/2025,Planned Maintenance,Estates,Mitie FM Ltd,233147773,Elevator Maintenance,"£270,041.75",SE1 9SG
Department for Transport,Driver & Vehicle Licensing Agency,19/03/2025,Debt Collection,Operations,TDX Group Ltd,2000035550,#,"£268,980.00",EC2R 7HJ
Department for Transport,National Highways,07/03/2025,TA Cost AUC - Programme,OPERATIONS DIRECTORATE,UK POWER NETWORKS (OPERATIONS) LTD (CIS) DIVERT/CONNECT,1012760,Safety,"£267,976.65",EN6 1AG
Department for Transport,National Highways,24/03/2025,TA Cost AUC - Programme,OPERATIONS DIRECTORATE,CROWN HIGHWAYS LTD,1016421,Carbon,"£267,728.07",WS7 4QF
Department for Transport,DVSA,31/03/2025,ELECTRICITY,VARIOUS SITES,EDFENERGY CUST PLC,DIRECT DEBIT,ELECTRICITY VARIOUS SITES,"£265,843.62",#
Department for Transport,National Highways,19/03/2025,Facilities Management Charges,FINANCE & BUSINESS SERVICES,AMEY COMMUNITY LIMITED,1014351,Customer Operations Traffic Management,"£265,664.28",OX4 4DQ
Department for Transport,National Highways,11/03/2025,CM - Compensation / Variation Costs,OPERATIONS DIRECTORATE,AMEY OW LIMITED,CONF9100327858186196,Routine Maintenance,"£264,377.00",OX4 4DQ
Department for Transport,Active Travel England,24/03/2025,CurrGrt Las in AEF/A,LA Capacity Building Fund,WEST NORTHAMPTONSHIRE COUNCIL,2000037428,Consolidated Active Travel Fund 2,"£264,349.00",NN1 1ED
Department for Transport,Maritime and Coastguard Agency,25/03/2025,Aviation Flying Charge,Humberside SAR Helicopter Base,Bristow Helicopters Ltd,233147776,Humberside Flying Charge February 2025,"£262,624.15",RH1 5JZ
